policy_number,carrier,call_center,status,effective_date
"#N/A","#REF!","ArkTech BPO","paid_delete","2025-05-05"
"Pending New Carrier NOT CICA","#REF!","ArkTech BPO","paid_delete","2025-05-05"
"#N/A","#REF!","Reliant BPO","rechargeback","2025-05-05"
"#N/A","#REF!","Cyber Leads","repay","2025-05-19"
"#N/A","#REF!","Cyber Leads","paid_delete","2025-05-19"
"#N/A","#REF!","Maverick Communications","paid_delete","2025-05-19"
"#N/A","#REF!","Cyber Leads","paid_delete","2025-05-26"
"#N/A","#REF!","Cyber Leads","paid_delete","2025-05-26"
"#N/A","#REF!","Cyber Leads","paid_delete","2025-05-26"
"#N/A","#REF!","Cyber Leads","paid_delete","2025-06-02"
"#N/A","#REF!","Cyber Leads","rechargeback","2025-06-02"
"Pending New Carrier NOT CICA","#REF!","ArkTech BPO","New Charge Back","2025-06-09"
"#N/A","#REF!","CoreBiz BPO","paid_delete","2025-06-16"
"#N/A","#REF!","Cyber Leads","paid_delete","2025-06-16"
"#N/A","#REF!","GrowthOnics BPO","rechargeback","2025-06-16"
"Pending New Carrier NOT CICA","#REF!","ArkTech BPO","repay","2025-07-14"
"Pending New Carrier NOT CICA","#REF!","ArkTech BPO","paid_delete","2025-07-21"
"2200049131","#REF!","Ambition BPO","new_sale","2025-07-28"
"Pending New Carrier NOT CICA","#REF!","ArkTech BPO","rechargeback","2025-08-04"
"#N/A","#REF!","Quotes BPO","paid_delete","2025-08-11"
"PENDING GTL","#REF!","ArkTech BPO","new_sale","2025-08-18"
"#N/A","#REF!","Quotes BPO","paid_delete","2025-08-18"
"#N/A","#REF!","Quotes BPO","paid_delete","2025-08-18"
"#N/A","#REF!","Quotes BPO","paid_delete","2025-08-18"
"Pending New Carrier NOT CICA","#REF!","The Zupax Marketing","repay","2025-08-25"
"5000","Royal Neighbors","CrossNotch BPO","new_sale","2025-11-17"
